contrast,odds.ratio,SE,df,t.ratio,p.value
MidFra ARF EXP / LowCon BER EXP,1.379220381555755,0.2612561091646301,71,1.6973563980998119,0.9976594548453899
MonCon ARF CON / LowSec CON CON,0.705217233239763,0.14570573866257974,71,-1.690370549292806,0.9978070776119368
MonCon ARF EXP / LowSec CON EXP,0.705217233239763,0.14570573866257974,71,-1.690370549292806,0.9978070776119368
LowCon CON CON / LowCon ARF EXP,0.745884429793097,0.13105884875494503,71,-1.6685774230425134,0.9982175334345144
LowSec CON CON / LowSec ARF EXP,0.745884429793097,0.13105884875494503,71,-1.6685774230425134,0.9982175334345144
MidFra CON CON / MidFra ARF EXP,0.745884429793097,0.13105884875494503,71,-1.6685774230425134,0.9982175334345144
MonCon CON CON / MonCon ARF EXP,0.745884429793097,0.13105884875494503,71,-1.6685774230425134,0.9982175334345144
LowCon BAD CON / LowCon BER CON,1.2566559796888945,0.17725614830544323,71,1.6196241990926101,0.9989062104411233
LowSec BAD CON / LowSec BER CON,1.2566559796888945,0.17725614830544323,71,1.6196241990926101,0.9989062104411233
MidFra BAD CON / MidFra BER CON,1.2566559796888945,0.17725614830544323,71,1.6196241990926101,0.9989062104411233
MonCon BAD CON / MonCon BER CON,1.2566559796888945,0.17725614830544323,71,1.6196241990926101,0.9989062104411233
LowCon BAD EXP / LowCon BER EXP,1.2566559796888945,0.17725614830544323,71,1.6196241990926101,0.9989062104411233
LowSec BAD EXP / LowSec BER EXP,1.2566559796888945,0.17725614830544323,71,1.6196241990926101,0.9989062104411233
MidFra BAD EXP / MidFra BER EXP,1.2566559796888945,0.17725614830544323,71,1.6196241990926101,0.9989062104411233
MonCon BAD EXP / MonCon BER EXP,1.2566559796888945,0.17725614830544323,71,1.6196241990926101,0.9989062104411233
LowCon BAD CON / MidFra ARF EXP,0.7198157300698087,0.14711766386901975,71,-1.6085535545011223,0.9990250142818005
MidFra ARF CON / MonCon ARF EXP,0.763228149231652,0.12925968995553258,71,-1.5954156354940081,0.9991512823542128
MidFra BAD CON / MonCon BAD EXP,0.763228149231652,0.12925968995553258,71,-1.5954156354940081,0.9991512823542128
MidFra BER CON / MonCon BER EXP,0.763228149231652,0.12925968995553258,71,-1.5954156354940081,0.9991512823542128
MidFra CON CON / MonCon CON EXP,0.763228149231652,0.12925968995553258,71,-1.5954156354940081,0.9991512823542128
LowCon ARF CON / LowCon BER EXP,1.288038890640996,0.20571150744738104,71,1.584886847532796,0.9992419200215871
LowSec ARF CON / LowSec BER EXP,1.288038890640996,0.20571150744738104,71,1.584886847532796,0.9992419200215871
MidFra ARF CON / MidFra BER EXP,1.288038890640996,0.20571150744738104,71,1.584886847532796,0.9992419200215871
MonCon ARF CON / MonCon BER EXP,1.288038890640996,0.20571150744738104,71,1.584886847532796,0.9992419200215871
LowSec CON CON / MonCon BAD EXP,1.4534150652544107,0.3469482412677345,71,1.5663868257241096,0.9993808016821417
MidFra ARF CON / LowCon CON EXP,0.7078625568834928,0.15672825372735044,71,-1.5604735106601035,0.9994202066230506
MonCon ARF CON / MidFra BAD CON,1.3429449006821275,0.2540736504038081,71,1.5585531963896004,0.9994325198709157
MonCon ARF EXP / MidFra BAD EXP,1.3429449006821275,0.2540736504038081,71,1.5585531963896004,0.9994325198709157
MonCon BAD CON / LowCon CON CON,0.7148593207461718,0.15591304728256306,71,-1.5390403945490156,0.99954517800744
MonCon BAD EXP / LowCon CON EXP,0.7148593207461718,0.15591304728256306,71,-1.5390403945490156,0.99954517800744
LowSec ARF CON / LowCon BAD EXP,1.3479823894594232,0.26825591952935374,71,1.5005059505202054,0.9997112924434616
LowCon CON CON / MidFra BER EXP,1.4375356804520225,0.3505589715876358,71,1.4882667938650442,0.9997513486794325
LowSec BER CON / MonCon ARF EXP,0.7277669977287764,0.1574445681567392,71,-1.4688704738604457,0.999804758287935
LowCon BER CON / MonCon BAD EXP,0.7179508103017835,0.1647345106164075,71,-1.4441177565738395,0.9998579311842746
LowCon BAD CON / MonCon CON EXP,0.7365532856094149,0.1561777726241593,71,-1.442065772866583,0.9998616930354236
LowCon BER CON / MonCon CON CON,0.7419064927094564,0.15382638081435343,71,-1.43982375234018,0.999865700933317
LowCon BER EXP / MonCon CON EXP,0.7419064927094564,0.15382638081435343,71,-1.43982375234018,0.999865700933317
MidFra CON CON / MonCon ARF EXP,0.7205884948225237,0.16524513153915504,71,-1.4289529361729272,0.9998836948901255
LowCon CON CON / LowSec BAD EXP,0.7358238727953567,0.1640480021989254,71,-1.3759669952098001,0.9999440782597474
LowCon CON CON / MonCon BER EXP,1.3887830753055654,0.3323198769589296,71,1.3725181984335642,0.9999467795147492
MonCon ARF CON / LowCon CON EXP,0.7327117535271871,0.16611105928907685,71,-1.3718260461482201,0.9999473071851392
LowSec BER CON / MidFra ARF EXP,0.7533149308147892,0.15686716164753323,71,-1.3603417845702206,0.9999553981033514
LowCon BAD CON / LowSec BER EXP,0.7548894483585176,0.15824217875954935,71,-1.3413794665837757,0.9999663247550349
LowCon BAD CON / LowCon CON CON,0.8163813578866327,0.12399045594089586,71,-1.3357664621871115,0.9999690559778828
LowSec BAD CON / LowSec CON CON,0.8163813578866327,0.12399045594089586,71,-1.3357664621871115,0.9999690559778828
MidFra BAD CON / MidFra CON CON,0.8163813578866327,0.12399045594089586,71,-1.3357664621871115,0.9999690559778828
MonCon BAD CON / MonCon CON CON,0.8163813578866327,0.12399045594089586,71,-1.3357664621871115,0.9999690559778828
LowCon BAD EXP / LowCon CON EXP,0.8163813578866327,0.12399045594089586,71,-1.3357664621871115,0.9999690559778828
LowSec BAD EXP / LowSec CON EXP,0.8163813578866327,0.12399045594089586,71,-1.3357664621871115,0.9999690559778828
MidFra BAD EXP / MidFra CON EXP,0.8163813578866327,0.12399045594089586,71,-1.3357664621871115,0.9999690559778828
MonCon BAD EXP / MonCon CON EXP,0.8163813578866327,0.12399045594089586,71,-1.3357664621871115,0.9999690559778828
LowCon BER CON / MidFra BAD EXP,0.743154150543758,0.16713204780208027,71,-1.319954127700717,0.9999757020450881
LowCon BER CON / MidFra CON CON,0.7679507864064391,0.15567551256720705,71,-1.3024640624643278,0.9999815179605767
LowCon BER EXP / MidFra CON EXP,0.7679507864064391,0.15567551256720705,71,-1.3024640624643278,0.9999815179605767
MonCon ARF CON / MidFra BER EXP,1.3332549165022596,0.29756325501624137,71,1.2887180002782492,0.9999851628885525
LowSec ARF CON / MidFra CON EXP,1.3008703346430408,0.26745999779528734,71,1.2793409005242167,0.9999872581804463
MonCon BAD CON / MidFra BER CON,1.3007703225780654,0.26779139098801197,71,1.2772860188855497,0.9999876794954129
MonCon BAD EXP / MidFra BER EXP,1.3007703225780654,0.26779139098801197,71,1.2772860188855497,0.9999876794954129
LowCon BAD CON / MidFra CON EXP,0.7624096573791678,0.16321470111004197,71,-1.2671642120273139,0.9999895745804513
LowSec BAD CON / MidFra CON CON,1.2691747871180616,0.23881771456005094,71,1.2667790561794736,0.9999896411044203
LowSec BAD EXP / MidFra CON EXP,1.2691747871180616,0.23881771456005094,71,1.2667790561794736,0.9999896411044203
LowSec BAD CON / LowCon BER EXP,1.3056496112953448,0.2754362159965598,71,1.2642406823864691,0.9999900698825376
LowCon ARF CON / LowSec BAD EXP,0.7793650559635781,0.15446317538233073,71,-1.2577547123956703,0.9999910925871718
LowSec ARF CON / MidFra ARF EXP,1.228193951367467,0.2016436124551991,71,1.2519554949844787,0.9999919241502427
LowSec BAD CON / MidFra BAD EXP,1.228193951367467,0.2016436124551991,71,1.2519554949844787,0.9999919241502427
LowSec BER CON / MidFra BER EXP,1.228193951367467,0.2016436124551991,71,1.2519554949844787,0.9999919241502427
LowSec CON CON / MidFra CON EXP,1.228193951367467,0.2016436124551991,71,1.2519554949844787,0.9999919241502427
MidFra ARF CON / MonCon BAD CON,1.25340019841012,0.22726112189827552,71,1.2456727657105773,0.9999927441130152
MidFra ARF EXP / MonCon BAD EXP,1.25340019841012,0.22726112189827552,71,1.2456727657105773,0.9999927441130152
LowCon ARF CON / MidFra ARF CON,1.1821067917849895,0.1644813283027001,71,1.2023517521468137,0.9999966205962731
LowCon BAD CON / MidFra BAD CON,1.1821067917849895,0.1644813283027001,71,1.2023517521468137,0.9999966205962731
LowCon BER CON / MidFra BER CON,1.1821067917849895,0.1644813283027001,71,1.2023517521468137,0.9999966205962731
LowCon CON CON / MidFra CON CON,1.1821067917849895,0.1644813283027001,71,1.2023517521468137,0.9999966205962731
LowCon ARF EXP / MidFra ARF EXP,1.1821067917849895,0.1644813283027001,71,1.2023517521468137,0.9999966205962731
LowCon BAD EXP / MidFra BAD EXP,1.1821067917849895,0.1644813283027001,71,1.2023517521468137,0.9999966205962731
LowCon BER EXP / MidFra BER EXP,1.1821067917849895,0.1644813283027001,71,1.2023517521468137,0.9999966205962731
LowCon CON EXP / MidFra CON EXP,1.1821067917849895,0.1644813283027001,71,1.2023517521468137,0.9999966205962731
LowCon ARF CON / LowSec BER CON,1.239706089591687,0.2239073425251857,71,1.189693060860921,0.9999973205687894
LowCon ARF EXP / LowSec BER EXP,1.239706089591687,0.2239073425251857,71,1.189693060860921,0.9999973205687894
LowSec BER CON / MonCon CON EXP,0.7708314283941131,0.1692036221270421,71,-1.1857683354299071,0.9999975086872341
LowCon ARF CON / MidFra CON CON,1.252056042208159,0.23926175540674277,71,1.1763098679516766,0.9999979129979331
LowCon ARF EXP / MidFra CON EXP,1.252056042208159,0.23926175540674277,71,1.1763098679516766,0.9999979129979331
MonCon ARF CON / MidFra ARF EXP,0.817754259467835,0.14021670746964238,71,-1.173374884584499,0.999998025525693
MonCon BAD CON / MidFra BAD EXP,0.817754259467835,0.14021670746964238,71,-1.173374884584499,0.999998025525693
MonCon BER CON / MidFra BER EXP,0.817754259467835,0.14021670746964238,71,-1.173374884584499,0.999998025525693
MonCon CON CON / MidFra CON EXP,0.817754259467835,0.14021670746964238,71,-1.173374884584499,0.999998025525693
MonCon CON CON / MidFra ARF EXP,0.7720683671820173,0.17146534596091953,71,-1.1647853556190526,0.9999983233863311
MidFra BAD CON / MonCon CON CON,0.7886945891119888,0.16281396269588785,71,-1.1498845530913633,0.9999987434375323
MidFra BAD EXP / MonCon CON EXP,0.7886945891119888,0.16281396269588785,71,-1.1498845530913633,0.9999987434375323
LowSec ARF CON / MonCon CON EXP,1.2567525999433014,0.2508967064122872,71,1.1447222588644157,0.9999988645275935
LowCon ARF CON / LowSec CON CON,0.8053699319138591,0.1538444226282895,71,-1.1331265015766927,0.9999990981183661
LowCon ARF EXP / LowSec CON EXP,0.8053699319138591,0.1538444226282895,71,-1.1331265015766927,0.9999990981183661
LowSec BAD CON / LowCon ARF EXP,0.8008224967288031,0.15763619522931374,71,-1.1283922213207558,0.9999991799553638
MidFra CON CON / LowSec BER EXP,0.7822283707124768,0.17046468343032495,71,-1.1270485452902073,0.9999992018916073
MidFra BAD CON / LowSec BER CON,0.8083287861590208,0.1566661101091385,71,-1.0978849474788246,0.9999995626099681
MidFra BAD EXP / LowSec BER EXP,0.8083287861590208,0.1566661101091385,71,-1.0978849474788246,0.9999995626099681
LowSec BAD CON / MonCon CON CON,1.2261319756598101,0.22876168586600584,71,1.0926862842086424,0.9999996081143827
LowSec BAD EXP / MonCon CON EXP,1.2261319756598101,0.22876168586600584,71,1.0926862842086424,0.9999996081143827
LowCon ARF CON / LowCon CON EXP,0.8367691361422653,0.13856807658873352,71,-1.0761365771263312,0.9999997252778904
LowSec ARF CON / LowSec CON EXP,0.8367691361422653,0.13856807658873352,71,-1.0761365771263312,0.9999997252778904
MidFra ARF CON / MidFra CON EXP,0.8367691361422653,0.13856807658873352,71,-1.0761365771263312,0.9999997252778904
MonCon ARF CON / MonCon CON EXP,0.8367691361422653,0.13856807658873352,71,-1.0761365771263312,0.9999997252778904
LowSec CON CON / LowCon BAD EXP,1.2726739731044918,0.28530760744217637,71,1.0755667444537946,0.9999997286583064
MidFra ARF CON / MonCon BER EXP,1.2443563217123725,0.253079656611417,71,1.0749152015668415,0.9999997324758356
LowSec ARF CON / MonCon ARF EXP,1.1865409645452845,0.19326569580185665,71,1.0501021440012879,0.999999845593666
LowSec BAD CON / MonCon BAD EXP,1.1865409645452845,0.19326569580185665,71,1.0501021440012879,0.999999845593666
LowSec BER CON / MonCon BER EXP,1.1865409645452845,0.19326569580185665,71,1.0501021440012879,0.999999845593666
LowSec CON CON / MonCon CON EXP,1.1865409645452845,0.19326569580185665,71,1.0501021440012879,0.999999845593666
MidFra ARF CON / LowSec BAD CON,0.8345370451682352,0.14391608120443722,71,-1.048871753900376,0.9999998498225129
MidFra ARF EXP / LowSec BAD EXP,0.8345370451682352,0.14391608120443722,71,-1.048871753900376,0.9999998498225129
LowSec BER CON / MidFra CON EXP,0.7978911189470883,0.17249017445278694,71,-1.0444093839583484,0.9999998642675139
LowCon CON CON / LowCon BER EXP,1.2160793681604127,0.22904972043126026,71,1.0386570255048604,0.9999998809732339
LowSec CON CON / LowSec BER EXP,1.2160793681604127,0.22904972043126026,71,1.0386570255048604,0.9999998809732339
MidFra CON CON / MidFra BER EXP,1.2160793681604127,0.22904972043126026,71,1.0386570255048604,0.9999998809732339
MonCon CON CON / MonCon BER EXP,1.2160793681604127,0.22904972043126026,71,1.0386570255048604,0.9999998809732339
LowCon ARF CON / MonCon CON CON,1.2095937961038978,0.2248300372800739,71,1.023738071087916,0.9999999157699964
LowCon ARF EXP / MonCon CON EXP,1.2095937961038978,0.2248300372800739,71,1.023738071087916,0.9999999157699964
MidFra ARF CON / MonCon CON EXP,0.8083909359710818,0.17177762484883177,71,-1.0010176625336524,0.9999999509807883
MidFra BAD CON / MonCon BER CON,1.2140377312406594,0.23532106920015444,71,1.0006106565695354,0.9999999514618965
MidFra BAD EXP / MonCon BER EXP,1.2140377312406594,0.23532106920015444,71,1.0006106565695354,0.9999999514618965
MonCon CON CON / MidFra BER EXP,1.2587692873543321,0.3026003982841866,71,0.95732268213144045,0.9999999835783775
LowCon ARF CON / MonCon ARF CON,1.1420168055366362,0.1589969968087844,71,0.9538234632791575,0.9999999850023179
LowCon BAD CON / MonCon BAD CON,1.1420168055366362,0.1589969968087844,71,0.9538234632791575,0.9999999850023179
LowCon BER CON / MonCon BER CON,1.1420168055366362,0.1589969968087844,71,0.9538234632791575,0.9999999850023179
LowCon CON CON / MonCon CON CON,1.1420168055366362,0.1589969968087844,71,0.9538234632791575,0.9999999850023179
LowCon ARF EXP / MonCon ARF EXP,1.1420168055366362,0.1589969968087844,71,0.9538234632791575,0.9999999850023179
LowCon BAD EXP / MonCon BAD EXP,1.1420168055366362,0.1589969968087844,71,0.9538234632791575,0.9999999850023179
LowCon BER EXP / MonCon BER EXP,1.1420168055366362,0.1589969968087844,71,0.9538234632791575,0.9999999850023179
LowCon CON EXP / MonCon CON EXP,1.1420168055366362,0.1589969968087844,71,0.9538234632791575,0.9999999850023179
MonCon CON CON / LowSec BER EXP,0.8096881457988856,0.1804291265699251,71,-0.9473532269260423,0.9999999873340581
MidFra ARF CON / LowSec BER EXP,0.8285154647139019,0.16707777237035268,71,-0.9328598396450333,0.9999999913776472
MidFra CON CON / LowCon BAD EXP,0.8186321670234785,0.17893319240526584,71,-0.9155652527138646,0.999999994611535
LowCon ARF CON / MidFra BAD EXP,1.2116279596957547,0.25691445015993236,71,0.9053208630149957,0.9999999959453066
LowSec BER CON / LowCon BAD EXP,0.8267873810358495,0.17564708527036205,71,-0.8953256310810012,0.9999999969410883
MonCon BAD CON / LowSec BER CON,0.8367048045890085,0.16714139445372628,71,-0.8924841202228467,0.9999999971788485
MonCon BAD EXP / LowSec BER EXP,0.8367048045890085,0.16714139445372628,71,-0.8924841202228467,0.9999999971788485
MonCon ARF CON / LowSec BAD CON,0.8638330927415585,0.15241874106281658,71,-0.8295842107474253,0.9999999995723783
MonCon ARF EXP / LowSec BAD EXP,0.8638330927415585,0.15241874106281658,71,-0.8295842107474253,0.9999999995723783
MonCon BAD CON / MidFra CON CON,0.845040058224854,0.1766126945825565,71,-0.8056071413057996,0.9999999998021687
MonCon BAD EXP / MidFra CON EXP,0.845040058224854,0.1766126945825565,71,-0.8056071413057996,0.9999999998021687
MidFra BAD CON / LowCon BER EXP,0.8398433481442099,0.1827497922534728,71,-0.8021140153445188,0.9999999998236235
LowSec BER CON / LowCon CON CON,0.85437458566682,0.1724705160173342,71,-0.7796475751013121,0.9999999999171336
LowSec BER EXP / LowCon CON EXP,0.85437458566682,0.1724705160173342,71,-0.7796475751013121,0.9999999999171336
LowSec BAD CON / LowCon CON EXP,0.8482098679523495,0.181368185045243,71,-0.7699167600666569,0.9999999999407769
MonCon CON CON / LowCon BAD EXP,0.8473698810039739,0.18492194720318944,71,-0.758913118381003,0.9999999999597369
LowCon ARF CON / MonCon BAD EXP,1.1705367921465217,0.2431962626665751,71,0.7578882082010879,0.9999999999611724
LowCon BAD CON / MidFra BER EXP,1.1735773308179067,0.2556165414246056,71,0.7348461628968945,0.9999999999832059
MonCon ARF CON / LowSec BER EXP,0.8576001274140453,0.18157009122088183,71,-0.7255724197347193,0.9999999999881841
MidFra ARF CON / LowCon BAD EXP,0.8670733965752689,0.1739938799922462,71,-0.7107842483896961,0.9999999999933018
LowCon ARF CON / LowSec BAD CON,0.9865119090895474,0.1710195673343243,71,-0.07833439799976745,1
LowCon ARF CON / LowCon CON CON,1.0591733766435312,0.1504918130673557,71,0.40461054971362914,1
LowCon ARF CON / MidFra ARF EXP,0.9338891071114345,0.15934608749073875,71,-0.40086175278457575,1
LowCon ARF CON / MonCon ARF EXP,0.9022171788882235,0.15305092445069543,71,-0.6065834613036382,1
LowCon ARF CON / LowCon BAD EXP,1.024973351067705,0.15630023492573333,71,0.16175677086802281,1
LowCon ARF CON / LowSec BER EXP,0.9793937579372003,0.19837496525301604,71,-0.1027975476809929,1
LowCon ARF CON / MidFra CON EXP,0.9891504789898304,0.20876619887451717,71,-0.05168677209092865,1
LowCon ARF CON / MonCon CON EXP,0.9556044158288405,0.19634566383027927,71,-0.22101422080233263,1
LowSec ARF CON / LowSec CON CON,1.0591733766435312,0.1504918130673557,71,0.40461054971362914,1
LowSec ARF CON / LowCon ARF EXP,1.0389873063100208,0.16402115387158056,71,0.24227132717344813,1
LowSec ARF CON / LowSec BAD EXP,1.024973351067705,0.15630023492573333,71,0.16175677086802281,1
LowSec ARF CON / LowCon CON EXP,1.1004676935141515,0.22891311684720392,71,0.46023385690947666,1
MidFra ARF CON / MonCon ARF CON,0.9660859860319242,0.13690165786287306,71,-0.2434763807111001,1
MidFra ARF CON / LowCon BAD CON,1.0975321837064773,0.1965147859172653,71,0.519762130403615,1
MidFra ARF CON / LowSec BER CON,1.0487259680825638,0.19066586636302163,71,0.26168424600933893,1
MidFra ARF CON / LowCon CON CON,0.8960048144585752,0.18488946129973033,71,-0.5321549074696451,1
MidFra ARF CON / MidFra CON CON,1.0591733766435312,0.1504918130673557,71,0.40461054971362914,1
MidFra ARF CON / MonCon CON CON,1.0232525559534285,0.20019501143959537,71,0.11748956739506272,1
MidFra ARF CON / MidFra BAD EXP,1.024973351067705,0.15630023492573333,71,0.16175677086802281,1
MidFra ARF CON / MonCon BAD EXP,0.9902123905226895,0.20176259554298046,71,-0.04827234582845336,1
MidFra ARF CON / LowCon BER EXP,1.0896129686354719,0.22664835532046843,71,0.41259232900796766,1
MonCon ARF CON / LowCon BAD CON,1.1360605573158677,0.208061459309127,71,0.6965413639564619,1
MonCon ARF CON / LowSec BER CON,1.0855410214468308,0.20839363347720596,71,0.4275542262679876,1
MonCon ARF CON / LowCon CON CON,0.9274586604229728,0.195854972196423,71,-0.3566117363651926,1
MonCon ARF CON / MidFra CON CON,1.0963551815858044,0.2253820273950367,71,0.44748482130074074,1
MonCon ARF CON / MonCon CON CON,1.0591733766435312,0.1504918130673557,71,0.40461054971362914,1
MonCon ARF CON / LowCon BAD EXP,0.8975116181290063,0.1841725637123308,71,-0.5269363884086044,1
MonCon ARF CON / MidFra BAD EXP,1.0609545794962343,0.22544422880871184,71,0.2784532318128878,1
MonCon ARF CON / MonCon BAD EXP,1.024973351067705,0.15630023492573333,71,0.16175677086802281,1
MonCon ARF CON / LowCon BER EXP,1.1278633417620714,0.24584847051321576,71,0.5520073013583368,1
MonCon ARF CON / MidFra CON EXP,0.8661435402651771,0.19339392122460614,71,-0.6436026480353698,1
LowCon BAD CON / LowSec BER CON,0.9555309481138949,0.1802308043660643,71,-0.24116472587895402,1
LowCon BAD CON / MidFra CON CON,0.9650499478444408,0.1877308735237672,71,-0.18287911916079605,1
LowCon BAD CON / MonCon CON CON,0.9323212304333536,0.18013837679489098,71,-0.362693802063071,1
LowCon BAD CON / MidFra BAD EXP,0.9338891071114345,0.15934608749073875,71,-0.40086175278457575,1
LowCon BAD CON / MonCon BAD EXP,0.9022171788882235,0.15305092445069543,71,-0.6065834613036382,1
LowCon BAD CON / LowCon BER EXP,0.992784525876716,0.1662276532219653,71,-0.04325020304207332,1
LowCon BAD CON / MonCon BER EXP,1.1337766128279312,0.23970509987243657,71,0.5938564115576527,1
LowSec BAD CON / LowCon CON CON,1.0736549319724311,0.21135515395612756,71,0.3610189170973438,1
LowSec BAD CON / MidFra ARF EXP,0.9466577123973307,0.1874895945030771,71,-0.2767811949533018,1
LowSec BAD CON / MonCon ARF EXP,0.914552749516101,0.18350446009783283,71,-0.44515523956815056,1
LowSec BAD CON / LowCon BAD EXP,1.0389873063100208,0.16402115387158056,71,0.24227132717344813,1
LowSec BAD CON / LowSec BER EXP,0.992784525876716,0.1662276532219653,71,-0.04325020304207332,1
LowSec BAD CON / MidFra CON EXP,1.0026746457655216,0.20832511650894706,71,0.012855960388726998,1
LowSec BAD CON / MonCon CON EXP,0.9686699238235943,0.19901659944669264,71,-0.15493221234009108,1
MidFra BAD CON / MonCon BAD CON,0.9660859860319242,0.13690165786287306,71,-0.2434763807111001,1
MidFra BAD CON / LowCon BER CON,1.0630646811455462,0.21262193269697066,71,0.3057667880693482,1
MidFra BAD CON / MidFra BER EXP,0.992784525876716,0.1662276532219653,71,-0.04325020304207332,1
MidFra BAD CON / MonCon BER EXP,0.9591152175988436,0.2042509848561258,71,-0.19602045362004045,1
MonCon BAD CON / LowCon BER CON,1.1003830885819488,0.22666847405241947,71,0.4643824676029353,1
MonCon BAD CON / LowCon BER EXP,0.8693256710965863,0.1946539567158428,71,-0.6254080816017195,1
MonCon BAD CON / MidFra BER EXP,1.0276357800763187,0.23180087910067,71,0.12085449559108921,1
MonCon BAD CON / MonCon BER EXP,0.992784525876716,0.1662276532219653,71,-0.04325020304207332,1
LowCon BER CON / MidFra BER EXP,0.9338891071114345,0.15934608749073875,71,-0.40086175278457575,1
LowCon BER CON / MonCon BER EXP,0.9022171788882235,0.15305092445069543,71,-0.6065834613036382,1
LowSec BER CON / MidFra CON CON,1.0099620004452343,0.19727111980611461,71,0.05074973581269885,1
LowSec BER CON / MonCon CON CON,0.9757101350549089,0.1950438165756126,71,-0.12301055560518738,1
LowSec BER CON / MidFra BAD EXP,0.9773509784846017,0.21393161509134506,71,-0.10466229490026956,1
LowSec BER CON / MonCon BAD EXP,0.9442050837485625,0.21090676629116833,71,-0.25702634505945327,1
LowSec BER CON / LowCon BER EXP,1.0389873063100208,0.16402115387158056,71,0.24227132717344813,1
MidFra BER CON / MonCon BER CON,0.9660859860319242,0.13690165786287306,71,-0.2434763807111001,1
LowCon CON CON / MidFra ARF EXP,0.8817150503450941,0.2050018552111787,71,-0.5414384517308647,1
LowCon CON CON / MonCon ARF EXP,0.8518125538118281,0.2010593508480932,71,-0.6795067168115367,1
LowCon CON CON / LowCon BAD EXP,0.9677106446121179,0.1778924524883205,71,-0.1785480525021636,1
LowCon CON CON / MidFra BAD EXP,1.143937325478615,0.27675594602111514,71,0.5558407661742104,1
LowCon CON CON / MonCon BAD EXP,1.1051418190437299,0.2678187190090335,71,0.4125368221622297,1
LowCon CON CON / LowSec BER EXP,0.9246774697461254,0.20857726785623043,71,-0.34716992731359464,1
LowCon CON CON / MidFra CON EXP,0.9338891071114345,0.15934608749073875,71,-0.40086175278457575,1
LowCon CON CON / MonCon CON EXP,0.9022171788882235,0.15305092445069543,71,-0.6065834613036382,1
LowSec CON CON / LowCon ARF EXP,0.9809416751037691,0.21254867150802054,71,-0.08880577817936586,1
LowSec CON CON / MidFra ARF EXP,1.15957781648511,0.2644590458632511,71,0.6491834613518356,1
LowSec CON CON / MonCon ARF EXP,1.1202518782197632,0.2593110629202675,71,0.4905636407448881,1
LowSec CON CON / LowSec BAD EXP,0.9677106446121179,0.1778924524883205,71,-0.1785480525021636,1
LowSec CON CON / LowCon CON EXP,1.0389873063100208,0.16402115387158056,71,0.24227132717344813,1
MidFra CON CON / MonCon CON CON,0.9660859860319242,0.13690165786287306,71,-0.2434763807111001,1
MidFra CON CON / MidFra BAD EXP,0.9677106446121179,0.1778924524883205,71,-0.1785480525021636,1
MidFra CON CON / MonCon BAD EXP,0.934891692293687,0.21734479559844339,71,-0.28959148986104194,1
MidFra CON CON / LowCon BER EXP,1.0287390078557321,0.23050467591414073,71,0.12645328273919104,1
MidFra CON CON / MonCon BER EXP,1.1748372354823318,0.271295875824159,71,0.6977661229618074,1
MonCon CON CON / MidFra BAD EXP,1.001681691488836,0.232122494021022,71,0.007250933379251891,1
MonCon CON CON / MonCon BAD EXP,0.9677106446121179,0.1778924524883205,71,-0.1785480525021636,1
MonCon CON CON / LowCon BER EXP,1.064852427971911,0.24389589527626274,71,0.2743437150052081,1
LowCon ARF EXP / LowSec BAD EXP,0.9865119090895474,0.1710195673343243,71,-0.07833439799976745,1
LowCon ARF EXP / LowCon CON EXP,1.0591733766435312,0.1504918130673557,71,0.40461054971362914,1
LowSec ARF EXP / LowSec CON EXP,1.0591733766435312,0.1504918130673557,71,0.40461054971362914,1
MidFra ARF EXP / MonCon ARF EXP,0.9660859860319242,0.13690165786287306,71,-0.2434763807111001,1
MidFra ARF EXP / LowCon BAD EXP,1.0975321837064773,0.1965147859172653,71,0.519762130403615,1
MidFra ARF EXP / LowSec BER EXP,1.0487259680825638,0.19066586636302163,71,0.26168424600933893,1
MidFra ARF EXP / LowCon CON EXP,0.8960048144585752,0.18488946129973033,71,-0.5321549074696451,1
MidFra ARF EXP / MidFra CON EXP,1.0591733766435312,0.1504918130673557,71,0.40461054971362914,1
MidFra ARF EXP / MonCon CON EXP,1.0232525559534285,0.20019501143959537,71,0.11748956739506272,1
MonCon ARF EXP / LowCon BAD EXP,1.1360605573158677,0.208061459309127,71,0.6965413639564619,1
MonCon ARF EXP / LowSec BER EXP,1.0855410214468308,0.20839363347720596,71,0.4275542262679876,1
MonCon ARF EXP / LowCon CON EXP,0.9274586604229728,0.195854972196423,71,-0.3566117363651926,1
MonCon ARF EXP / MidFra CON EXP,1.0963551815858044,0.2253820273950367,71,0.44748482130074074,1
MonCon ARF EXP / MonCon CON EXP,1.0591733766435312,0.1504918130673557,71,0.40461054971362914,1
LowCon BAD EXP / LowSec BER EXP,0.9555309481138949,0.1802308043660643,71,-0.24116472587895402,1
LowCon BAD EXP / MidFra CON EXP,0.9650499478444408,0.1877308735237672,71,-0.18287911916079605,1
LowCon BAD EXP / MonCon CON EXP,0.9323212304333536,0.18013837679489098,71,-0.362693802063071,1
LowSec BAD EXP / LowCon CON EXP,1.0736549319724311,0.21135515395612756,71,0.3610189170973438,1
MidFra BAD EXP / MonCon BAD EXP,0.9660859860319242,0.13690165786287306,71,-0.2434763807111001,1
MidFra BAD EXP / LowCon BER EXP,1.0630646811455462,0.21262193269697066,71,0.3057667880693482,1
MonCon BAD EXP / LowCon BER EXP,1.1003830885819488,0.22666847405241947,71,0.4643824676029353,1
