contrast,odds.ratio,SE,df,t.ratio,p.value
LowSec BAD CON / MonCon BER EXP,1.6214514165702965,0.4464415242877209,65,1.7553981585775271,0.9958647018346527
LowCon BER CON / MidFra ARF EXP,0.6291298367526961,0.16632379362989594,65,-1.7529052755337657,0.9959514271531258
LowSec BER CON / MidFra BER EXP,1.6683025216786764,0.4944218117078127,65,1.726963320799956,0.996766778758819
MidFra BER CON / MonCon BAD EXP,0.6044325323128641,0.17678905126081812,65,-1.7213213049363656,0.9969243694031482
MidFra CON CON / MidFra BER EXP,1.7086053141520297,0.5339591111247783,65,1.714103735404315,0.9971164395750428
LowSec CON CON / MonCon CON EXP,1.670325994095943,0.5026088620051898,65,1.7049215091503456,0.9973459970009968
LowCon BAD EXP / LowCon BER EXP,1.489607536192438,0.34891354883244724,65,1.7013598451899425,0.9974307553311743
LowSec BAD EXP / LowSec BER EXP,1.489607536192438,0.34891354883244724,65,1.7013598451899425,0.9974307553311743
MidFra BAD EXP / MidFra BER EXP,1.489607536192438,0.34891354883244724,65,1.7013598451899425,0.9974307553311743
MonCon BAD EXP / MonCon BER EXP,1.489607536192438,0.34891354883244724,65,1.7013598451899425,0.9974307553311743
LowSec BAD EXP / MidFra CON EXP,1.6181266478115863,0.4616893697332854,65,1.6867495553030405,0.9977547533216025
MidFra BER CON / MonCon CON EXP,0.5963878340235771,0.18296834651135532,65,-1.6847256051143584,0.9977967566763724
LowSec ARF CON / LowSec ARF EXP,0.6940018229510493,0.15089763500311346,65,-1.6799830292689182,0.9978925570936281
MonCon ARF CON / MonCon ARF EXP,0.6553835144865483,0.1671565945601569,65,-1.6566637711484733,0.9983134555380249
MonCon CON CON / MonCon BER EXP,1.6270385672179575,0.48081357744421593,65,1.6471660192089628,0.9984628928839423
LowSec ARF CON / MidFra CON EXP,1.5710729929329592,0.4320813058591298,65,1.642621592818124,0.9985302598126033
LowCon CON CON / LowSec ARF EXP,0.6497232706831163,0.1718494575927322,65,-1.6303010758607097,0.9987002322215331
MonCon ARF CON / LowSec CON EXP,0.6181167158023698,0.18249927461624166,65,-1.629389163038856,0.9987121072979411
MidFra BAD CON / MonCon CON CON,0.6026335886724506,0.18841142309234363,65,-1.619866321096002,0.9988306115257375
MidFra BER CON / LowSec BER EXP,0.6151633900126217,0.18452596548349653,65,-1.619760225362774,0.9988318766366926
LowCon ARF CON / MonCon BAD CON,1.590141863684672,0.4568500879110175,65,1.6144130478578433,0.9988941192866332
MonCon BAD EXP / MidFra BER EXP,1.6690687122537502,0.5352962990623817,65,1.5972590194364509,0.99907477510726
MonCon ARF EXP / MidFra BAD EXP,1.567565140511069,0.44886260062357153,65,1.569873376001383,0.9993100830247685
MonCon BER CON / MonCon BAD EXP,0.6449206474694212,0.18158150131899242,65,-1.5578693298936621,0.9993954599623298
LowCon BER EXP / LowCon CON EXP,0.6623828560445746,0.17604193353458428,65,-1.5498759223398428,0.9994470300260214
LowSec BER EXP / LowSec CON EXP,0.6623828560445746,0.17604193353458428,65,-1.5498759223398428,0.9994470300260214
MidFra BER EXP / MidFra CON EXP,0.6623828560445746,0.17604193353458428,65,-1.5498759223398428,0.9994470300260214
MonCon BER EXP / MonCon CON EXP,0.6623828560445746,0.17604193353458428,65,-1.5498759223398428,0.9994470300260214
MidFra BER EXP / MonCon CON EXP,0.5911622972527817,0.20271918289299468,65,-1.5329242063757273,0.999543772938376
MonCon BER CON / MonCon CON EXP,0.636337072376978,0.18859959151421316,65,-1.5251435675094824,0.999582938711539
MidFra ARF CON / MidFra ARF EXP,0.6882392207666355,0.16870048012001765,65,-1.524234604705698,0.9995873145833984
LowCon BAD CON / MidFra ARF EXP,0.6851280868106965,0.17011122326183534,65,-1.5230084061950628,0.9995931533874396
LowSec BER CON / LowSec BAD EXP,0.6829224341311011,0.17146824274074923,65,-1.518933482745952,0.999612036103146
MidFra BAD EXP / LowSec CON EXP,0.6016575604131006,0.20181095854175177,65,-1.5146959952223518,0.9996308461121444
MidFra BAD CON / MonCon BAD EXP,0.6582324987273501,0.1863754981305115,65,-1.4769693663828438,0.9997658547716446
MonCon BER CON / MidFra CON CON,0.6299973818774295,0.19711401314180232,65,-1.4767278254747611,0.9997665539247522
LowCon ARF CON / LowSec CON CON,0.6597104244635744,0.18739651462277074,65,-1.4643248966550377,0.9998000493695418
MonCon BER CON / LowSec BER EXP,0.6563703152580633,0.18992450542291583,65,-1.4550607251084613,0.9998221975062676
MidFra BAD CON / MonCon CON EXP,0.6494717494734962,0.19347228355155763,65,-1.4488347624155153,0.9998358232168163
MonCon ARF CON / MidFra BER EXP,1.5303577627671423,0.4509332345520505,65,1.4440487744695811,0.9998456542995957
MidFra BAD CON / LowSec BER CON,0.6585348009358396,0.1929530162613084,65,-1.425709517242789,0.9998786315196381
LowCon ARF CON / LowCon BAD CON,1.305512348100217,0.24502753133050112,65,1.4204273438386723,0.9998868762830513
LowSec ARF CON / LowSec BAD CON,1.305512348100217,0.24502753133050112,65,1.4204273438386723,0.9998868762830513
MidFra ARF CON / MidFra BAD CON,1.305512348100217,0.24502753133050112,65,1.4204273438386723,0.9998868762830513
MonCon ARF CON / MonCon BAD CON,1.305512348100217,0.24502753133050112,65,1.4204273438386723,0.9998868762830513
LowCon ARF EXP / LowCon CON EXP,1.3803975697570283,0.3139086755755252,65,1.4176126407346905,0.9998910609677932
LowSec ARF EXP / LowSec CON EXP,1.3803975697570283,0.3139086755755252,65,1.4176126407346905,0.9998910609677932
MidFra ARF EXP / MidFra CON EXP,1.3803975697570283,0.3139086755755252,65,1.4176126407346905,0.9998910609677932
MonCon ARF EXP / MonCon CON EXP,1.3803975697570283,0.3139086755755252,65,1.4176126407346905,0.9998910609677932
LowSec BER CON / MonCon BER EXP,1.4889237277629765,0.4188603121020632,65,1.4149618059159161,0.9998948742735871
MidFra CON CON / MonCon BER EXP,1.5248930937675917,0.4548431457072065,65,1.4145304048114837,0.9998954833739184
MidFra ARF CON / LowCon CON CON,0.6459210387653316,0.1996420454137926,65,-1.414120377473382,0.9998960593534612
LowSec ARF CON / LowSec BER EXP,1.4462911004811816,0.3783340542954937,65,1.4106182270110854,0.9999008638550919
LowSec ARF CON / MonCon BAD EXP,1.4210621218981565,0.358902177342156,65,1.3913755573993352,0.999923873472915
MonCon ARF EXP / MidFra CON EXP,1.5467016231951485,0.4880643668660609,65,1.3821020217298623,0.9999331381774372
MidFra BAD CON / LowSec BER EXP,0.6699184998930567,0.1948855908298867,65,-1.3770583277223927,0.9999377376090945
MonCon ARF CON / MidFra BER CON,1.516948802514114,0.4690846687087394,65,1.3475477887712182,0.9999593754314753
LowCon CON CON / MidFra BAD EXP,1.490675897515129,0.4439382632108098,65,1.3405512672278053,0.9999633801842067
LowSec BER CON / LowSec CON EXP,0.6738330740390034,0.20009380224435194,65,-1.3294315420617604,0.9999690124951497
MidFra CON CON / LowSec BAD EXP,0.6994204497970418,0.18879480889275937,65,-1.3244276228301701,0.9999712799238769
MidFra BER CON / MidFra BAD EXP,0.677251828982004,0.20058059937331363,65,-1.3158462562105664,0.9999748196945457
LowSec BER CON / MonCon ARF EXP,0.7144590608064953,0.18362683817861947,65,-1.308208936085857,0.9999776307499061
LowSec BAD EXP / MonCon CON EXP,1.4441428512785486,0.4067435449423597,65,1.3048653319208168,0.9999787688264823
MidFra BER CON / MidFra CON EXP,0.6682379418419784,0.20847071328258968,65,-1.2921433408454663,0.9999826328227216
LowSec ARF CON / MonCon CON EXP,1.4021484873569119,0.3770671652306892,65,1.2568958965467225,0.9999902308311186
MonCon BAD CON / MonCon BAD EXP,0.7023244226121925,0.19811133961389907,65,-1.2526958171847968,0.9999908953638987
LowCon ARF CON / LowSec ARF CON,0.7858878574513511,0.15217064537347744,65,-1.2443447338885587,0.9999920950678296
LowCon BAD CON / LowSec BAD CON,0.7858878574513511,0.15217064537347744,65,-1.2443447338885587,0.9999920950678296
LowCon BER CON / LowSec BER CON,0.7858878574513511,0.15217064537347744,65,-1.2443447338885587,0.9999920950678296
LowCon CON CON / LowSec CON CON,0.7858878574513511,0.15217064537347744,65,-1.2443447338885587,0.9999920950678296
MonCon ARF CON / MidFra ARF EXP,0.7343411549544451,0.1828393832301299,65,-1.2401650586965265,0.9999926393280225
MidFra ARF CON / MidFra BER EXP,1.4342819097567374,0.417790706174871,65,1.2381661235533412,0.9999928872554351
MonCon BAD CON / MonCon CON EXP,0.6929768316420423,0.20572470575833832,65,-1.2354145288835041,0.9999932159917675
LowCon CON CON / MidFra CON EXP,1.470835738024154,0.46106618306493097,65,1.2308291173674193,0.9999937329363258
LowCon ARF CON / MidFra ARF CON,1.2996108771094357,0.27735484829843293,65,1.2279662292137499,0.9999940370516727
LowCon BAD CON / MidFra BAD CON,1.2996108771094357,0.27735484829843293,65,1.2279662292137499,0.9999940370516727
LowCon BER CON / MidFra BER CON,1.2996108771094357,0.27735484829843293,65,1.2279662292137499,0.9999940370516727
LowCon CON CON / MidFra CON CON,1.2996108771094357,0.27735484829843293,65,1.2279662292137499,0.9999940370516727
LowSec BAD CON / LowSec BAD EXP,0.7437087122610389,0.18163608363162947,65,-1.2124049694310315,0.9999954656166004
LowCon BAD CON / MidFra BER EXP,1.4277983455871996,0.41970024119182064,65,1.2115480793095348,0.9999955342616362
MonCon BAD CON / MidFra CON CON,0.686072851304141,0.21685024453575025,65,-1.192033101790029,0.9999968606043393
MonCon ARF CON / LowCon CON CON,0.6891882753905717,0.2161187412169208,65,-1.1870510819833813,0.9999971351667596
MidFra CON CON / LowSec CON EXP,0.6901115092698926,0.2160377766195099,65,-1.184810374024984,0.9999972512697939
MonCon ARF EXP / LowSec BER EXP,1.4238554177873246,0.42780892745755744,65,1.1760982557503066,0.9999976625970951
MonCon BAD EXP / LowSec CON EXP,0.6741425410234337,0.22611448045765858,65,-1.1756153018914686,0.999997683641523
MonCon BAD CON / LowSec BER CON,0.7026469746351361,0.2112273205777167,65,-1.1739229406727638,0.9999977560100564
LowCon BAD CON / MidFra BER CON,1.4152880086378181,0.4221682581123891,65,1.1644084824081242,0.999998125403702
LowSec ARF CON / MidFra CON CON,1.3881791811037838,0.3924971406439752,65,1.1600415215863844,0.9999982753425175
MonCon BAD CON / LowSec BER EXP,0.7147932144710246,0.20722851523939195,65,-1.1581436603227513,0.9999983369754756
LowSec CON CON / MidFra ARF EXP,1.355811798925163,0.36252955883506804,65,1.1384165189072388,0.9999988673760887
MonCon BER CON / MidFra BAD EXP,0.7226177690595295,0.20623595613459042,65,-1.1383095279308675,0.99999886976635
MidFra CON CON / MonCon ARF EXP,0.731718937168378,0.20155630606374036,65,-1.1339702379621701,0.9999989628554997
MonCon ARF CON / MidFra BAD CON,1.3929625289929108,0.40730630228404036,65,1.133479795506616,0.9999989729165782
LowCon ARF CON / LowSec BAD EXP,0.7630349515506719,0.18233403552324243,65,-1.1317903503215823,0.9999990068847752
MonCon BER CON / MidFra CON EXP,0.7130000836773129,0.21515501884055474,65,-1.1210019970119258,0.9999992003566198
MonCon ARF CON / MonCon BER EXP,1.3658110296791421,0.3817752240007804,65,1.1152882491333824,0.9999992880197757
MonCon CON CON / LowSec BAD EXP,0.746271362347817,0.19908511139329133,65,-1.0970596664161165,0.9999995115677898
LowSec BAD CON / LowCon BER CON,1.3857054046626363,0.41253175592153446,65,1.0957460161033792,0.99999952483572
LowCon BER CON / MonCon CON CON,0.7191759936710673,0.2224878991705429,65,-1.065567045686716,0.9999997512594847
LowSec BAD CON / LowSec CON EXP,0.7338103168481371,0.21366376156724476,65,-1.0629680294910644,0.999999765058301
MidFra BAD CON / MidFra BAD EXP,0.7375333719260246,0.21165209093671847,65,-1.0608804567319354,0.9999997756203451
MidFra BAD CON / MidFra CON EXP,0.7277171672410753,0.22067715722855763,65,-1.0481359931918282,0.9999998310708418
MidFra ARF CON / MonCon BER CON,1.3324595178977594,0.37505233137295996,65,1.0197275274264024,0.9999999119950533
LowCon CON CON / LowSec BER EXP,1.3540151525377147,0.408540908485949,65,1.0044704814973695,0.9999999386999585
LowSec BAD CON / MonCon ARF EXP,0.7780523841652365,0.19474731867363584,65,-1.0026383755637334,0.99999994133718
LowCon ARF CON / LowSec CON EXP,0.7528793334440202,0.21589558035634301,65,-0.9898536745089975,0.9999999569829976
MonCon CON CON / LowSec CON EXP,0.7363388593287442,0.22850201350761837,65,-0.9862821166151571,0.9999999605956875
LowCon BAD CON / MonCon BER CON,1.3264362342400393,0.38100507473429646,65,0.9834847884611229,0.9999999632240612
LowCon CON CON / MonCon BAD EXP,1.3303958277191492,0.3911065058092654,65,0.9710826996614818,0.9999999730148068
LowSec ARF CON / MonCon CON CON,1.3010292987686392,0.35674627329479147,65,0.959710939666558,0.999999979786687
LowSec BER CON / LowCon CON CON,0.7513109455311185,0.22511206767135433,65,-0.9543095645888771,0.9999999824095942
MidFra BAD EXP / MonCon BER EXP,1.3294423384673446,0.3986982370950722,65,0.9495186585195614,0.9999999844646007
LowCon ARF CON / MonCon ARF CON,1.218021312474484,0.2576536253446789,65,0.9323660847725476,0.9999999901166088
LowCon BAD CON / MonCon BAD CON,1.218021312474484,0.2576536253446789,65,0.9323660847725476,0.9999999901166088
LowCon BER CON / MonCon BER CON,1.218021312474484,0.2576536253446789,65,0.9323660847725476,0.9999999901166088
LowCon CON CON / MonCon CON CON,1.218021312474484,0.2576536253446789,65,0.9323660847725476,0.9999999901166088
LowCon ARF CON / MonCon ARF EXP,0.7982710884890456,0.19569681256521457,65,-0.9190547622806305,0.99999999309928
MonCon BER EXP / MidFra CON EXP,0.7421837455140633,0.2424853798469847,65,-0.91258426063254094,0.9999999942203682
MonCon CON CON / MonCon ARF EXP,0.7807333746887133,0.21262635557473247,65,-0.9088636056126307,0.9999999947847185
MidFra ARF CON / MonCon BER EXP,1.28006541978321,0.35328808199582307,65,0.8946310018570887,0.9999999964989881
LowSec BER CON / MidFra ARF EXP,0.8005338558009738,0.20093062693137118,65,-0.886375244844545,0.9999999972329192
LowCon CON CON / MonCon CON EXP,1.3126889167453586,0.4045136840026691,65,0.8829202048530103,0.9999999974946485
LowCon BER CON / MidFra BER EXP,1.3110986943427414,0.4032007688973156,65,0.8807805177522895,0.9999999976447953
LowCon BER CON / MidFra CON CON,0.7673502379298355,0.2326353398183043,65,-0.8734851363894753,0.9999999980952475
MidFra ARF CON / LowSec BAD CON,0.789456536718696,0.21394418126717019,65,-0.8723575104961125,0.9999999981571307
LowCon BAD CON / MonCon BER EXP,1.2742789797298884,0.3552707462093406,65,0.8693662384066273,0.9999999983122027
LowCon BER CON / MonCon CON EXP,0.7750721160727776,0.23106936395786562,65,-0.8546687128042035,0.9999999989108386
LowCon BER CON / MonCon BAD EXP,0.7855270934725986,0.22262144560651606,65,-0.8517890042972234,0.9999999990016075
MidFra ARF EXP / LowSec BER EXP,1.2707600023970584,0.35846292532957,65,0.8494416723559332,0.9999999990702844
LowCon ARF CON / MidFra BAD EXP,1.251341930993255,0.3305755088413272,65,0.8487366000608181,0.999999999090011
LowCon BAD CON / MonCon CON CON,0.7831891667502104,0.22633943817457042,65,-0.8456174005109272,0.9999999991726191
MonCon BAD CON / MidFra BAD EXP,0.7869372913015755,0.22502022870217617,65,-0.8379489253639706,0.9999999993465478
MonCon BAD CON / MidFra CON EXP,0.7764635448655829,0.23469761340532555,65,-0.837032856647607,0.9999999993648363
LowCon ARF CON / LowCon CON CON,0.8394460077332504,0.1757877666723944,65,-0.8357468047866465,0.99999999938969375
LowSec ARF CON / LowSec CON CON,0.8394460077332504,0.1757877666723944,65,-0.8357468047866465,0.99999999938969375
MidFra ARF CON / MidFra CON CON,0.8394460077332504,0.1757877666723944,65,-0.8357468047866465,0.99999999938969375
MonCon ARF CON / MonCon CON CON,0.8394460077332504,0.1757877666723944,65,-0.8357468047866465,0.99999999938969375
MidFra ARF EXP / MonCon BAD EXP,1.2485929733155867,0.33366657611514816,65,0.8307971356964944,0.9999999994770221
MidFra ARF CON / MonCon CON CON,0.7867455913918313,0.23338348650652557,65,-0.8085456500106544,0.9999999997429019
LowCon BER CON / LowSec BER EXP,0.7994730328599172,0.23282303678234126,65,-0.7684980307277622,0.9999999999330895
LowCon ARF CON / MidFra CON EXP,1.2346871883157648,0.34784228043303844,65,0.7483099817365384,0.9999999999672946
LowSec CON CON / LowSec ARF EXP,0.826737892083205,0.2115203283320357,65,-0.7436704216497366,0.9999999999723317
LowSec BAD CON / MidFra BAD EXP,1.2196477949089513,0.3280034887134646,65,0.7383331747096563,0.9999999999772345
MidFra CON CON / MidFra ARF EXP,0.8198731239726573,0.2212448171861674,65,-0.7359786293257028,0.9999999999791142
MidFra ARF CON / MonCon BAD CON,1.2235522891447543,0.34704371194727557,65,0.7113279125148793,0.9999999999917847
LowCon ARF CON / LowSec BAD CON,1.025986302124762,0.27996183606615666,65,0.09401659582068636,1
LowCon ARF CON / LowSec BER CON,1.1173083697587118,0.3040562153835143,65,0.4076045449101737,1
LowCon ARF CON / MidFra CON CON,1.0909531623962236,0.31480031593093294,65,0.30168142934603226,1
LowCon ARF CON / MonCon CON CON,1.0224631280907197,0.2871338092831899,65,0.07910442878761015,1
LowCon ARF CON / MidFra ARF EXP,0.8944431773616417,0.21366124562767794,65,-0.46699450209095966,1
LowCon ARF CON / MonCon BAD EXP,1.1167954662838129,0.29023162877887276,65,0.42505710877683694,1
LowCon ARF CON / LowSec BER EXP,1.1366226142081124,0.3052494268233245,65,0.4768471141001502,1
LowCon ARF CON / MonCon CON EXP,1.1019314705575762,0.30394200173424674,65,0.35190415034466477,1
LowSec ARF CON / LowCon CON CON,1.0681498635894304,0.30587054811644926,65,0.23023151662909022,1
LowSec ARF CON / MidFra ARF EXP,1.1381308018453644,0.2627122728538287,65,0.5605358092104629,1
LowSec ARF CON / MonCon ARF EXP,1.01575699499653,0.24098937742633147,65,0.06589705184814454,1
LowSec ARF CON / LowSec BAD EXP,0.9709209072464975,0.22418997981823977,65,-0.1278029336124001,1
LowSec ARF CON / LowSec CON EXP,0.9579984298085759,0.2683009230671939,65,-0.15321187984006773,1
MidFra ARF CON / MonCon ARF CON,0.9372200047937262,0.2047951471909708,65,-0.29671966017572965,1
MidFra ARF CON / LowCon BAD CON,1.0045409522917408,0.27634539686960663,65,0.016469414350896376,1
MidFra ARF CON / LowCon BER CON,1.0939541896773441,0.31512625824919194,65,0.31173474951408764,1
MidFra ARF CON / LowSec BER CON,0.859725314275457,0.23683948770994823,65,-0.5486454112264394,1
MidFra ARF CON / MidFra BAD EXP,0.9628589241854151,0.25969281491125795,65,-0.14032981532268687,1
MidFra ARF CON / MonCon BAD EXP,0.859330655009416,0.2282092993334625,65,-0.5708611237630972,1
MidFra ARF CON / LowSec BER EXP,0.8745868738311594,0.23959336440198523,65,-0.4891530788102179,1
MidFra ARF CON / MidFra CON EXP,0.9500437477577345,0.27260683493269516,65,-0.17859832781446103,1
MidFra ARF CON / MonCon CON EXP,0.8478933886798998,0.2384388601424574,65,-0.58674464580377,1
MonCon ARF CON / LowCon BAD CON,1.0718304636624045,0.2982007820589106,65,0.24933076473204493,1
MonCon ARF CON / LowSec BAD CON,0.8423385466387354,0.23039714637622172,65,-0.62727677899563,1
MonCon ARF CON / LowCon BER CON,1.167233076632966,0.3509055684608791,65,0.5143729138011761,1
MonCon ARF CON / LowSec BER CON,0.9173143017414302,0.26417216085839634,65,-0.299686827211465,1
MonCon ARF CON / MidFra CON CON,0.8956765790738802,0.2763607801421338,65,-0.3570765939146175,1
MonCon ARF CON / MidFra BAD EXP,1.0273563509747443,0.2807508353018781,65,0.09876077384270143,1
MonCon ARF CON / MonCon BAD EXP,0.9168932060925726,0.2467925257770737,65,-0.3223500093759854,1
MonCon ARF CON / LowSec BER EXP,0.9331713678301693,0.25893711697941274,65,-0.24926563042792205,1
MonCon ARF CON / MidFra CON EXP,1.0136827456716853,0.29425857987393617,65,0.04681573056462786,1
MonCon ARF CON / MonCon CON EXP,0.9046898106560515,0.2574772550687254,65,-0.3519401213943083,1
LowCon BAD CON / LowCon BER CON,1.0890090515290767,0.23428473634475852,65,0.3963458943584506,1
LowCon BAD CON / LowSec BER CON,0.8558389902513142,0.2404324016209093,65,-0.5541309571970459,1
LowCon BAD CON / MidFra CON CON,0.8356513547985815,0.24419831035603534,65,-0.6144023409124264,1
LowCon BAD CON / MidFra BAD EXP,0.9585063923862606,0.2612794011529535,65,-0.15546800712526015,1
LowCon BAD CON / MonCon BAD EXP,0.8554461150129871,0.22968213283122635,65,-0.5815108915134667,1
LowCon BAD CON / LowSec BER EXP,0.8706333692378528,0.24097705712324394,65,-0.500514881365757,1
LowCon BAD CON / MidFra CON EXP,0.9457491460057678,0.2739373043915283,65,-0.1925693138346943,1
LowCon BAD CON / MonCon CON EXP,0.8440605499910501,0.2396969035220406,65,-0.5969808754449641,1
LowSec BAD CON / LowSec BER CON,1.0890090515290767,0.23428473634475852,65,0.3963458943584506,1
LowSec BAD CON / LowCon CON CON,0.8181844201962573,0.24676731559614623,65,-0.66533541608566,1
LowSec BAD CON / MidFra CON CON,1.063321371968533,0.3078395995741039,65,0.21207520249263848,1
LowSec BAD CON / MonCon CON CON,0.99656606133362,0.28464776402144987,65,-0.01204308050820028,1
LowSec BAD CON / MidFra ARF EXP,0.8717886150227332,0.21284520878034485,65,-0.5619888422150818,1
LowSec BAD CON / MonCon BAD EXP,1.0885091389339119,0.2881529830270467,65,0.32036929804386005,1
LowSec BAD CON / LowSec BER EXP,1.1078341025160168,0.3026932587827767,65,0.37480121419535495,1
LowSec BAD CON / MidFra CON EXP,1.2034148855192264,0.3444090103080328,65,0.6469871826201881,1
LowSec BAD CON / MonCon CON EXP,1.074021620245354,0.30115389640774665,65,0.25467384166081763,1
MidFra BAD CON / MonCon BAD CON,0.9372200047937262,0.2047951471909708,65,-0.29671966017572965,1
MidFra BAD CON / LowCon BER CON,0.8379500900694409,0.2578380061048198,65,-0.5745733351147795,1
MidFra BAD CON / MidFra BER CON,1.0890090515290767,0.23428473634475852,65,0.3963458943584506,1
MidFra BAD CON / MonCon BER CON,1.0206410684944927,0.30338784113588385,65,0.0687326311829148,1
MidFra BAD CON / MidFra BER EXP,1.0986352690144263,0.33746773336754593,65,0.3062433256930021,1
MidFra BAD CON / MonCon BER EXP,0.98050809067104,0.2870589936779995,65,-0.06723598996289347,1
MonCon BAD CON / LowCon BER CON,0.8940804568654787,0.2821017100618506,65,-0.3548394337950974,1
MonCon BAD CON / MidFra BER CON,1.1619566867533497,0.3668989026146255,65,0.47537878213045615,1
MonCon BAD CON / MonCon BER CON,1.0890090515290767,0.23428473634475852,65,0.3963458943584506,1
MonCon BAD CON / MidFra BER EXP,1.1722277196336908,0.35902101186393454,65,0.5188386735076163,1
MonCon BAD CON / MonCon BER EXP,1.0461877527751247,0.305278837382946,65,0.15473838398367365,1
LowCon BER CON / MidFra BAD EXP,0.8801638434872717,0.2528364901345088,65,-0.4443601190449893,1
LowCon BER CON / MonCon BER EXP,1.1701270783201243,0.342976052728079,65,0.5360182486175732,1
LowCon BER CON / MidFra CON EXP,0.8684492977150577,0.26358056339510866,65,-0.46472077630026215,1
LowSec BER CON / MidFra CON CON,0.9764118769036164,0.28546741444341617,65,-0.08164753162238071,1
LowSec BER CON / MonCon CON CON,0.9151127439522586,0.2728788836664024,65,-0.297486649516376,1
LowSec BER CON / MidFra BAD EXP,1.1199611180425404,0.30811227418423326,65,0.4118136486322337,1
LowSec BER CON / MonCon BAD EXP,0.9995409472543291,0.2708994879811995,65,-0.001694161064138993,1
LowSec BER CON / LowSec BER EXP,1.017286404516572,0.28411613881053527,65,0.06136561240410191,1
LowSec BER CON / MidFra CON EXP,1.1050549890558876,0.322692001501116,65,0.34208959457570504,1
LowSec BER CON / MonCon CON EXP,0.986237551228175,0.28242340582015046,65,-0.048392974985583495,1
MidFra BER CON / MonCon BER CON,0.9372200047937262,0.2047951471909708,65,-0.29671966017572965,1
MidFra BER CON / MidFra BER EXP,1.0088394283517053,0.3184965566607937,65,0.02787591045089657,1
MidFra BER CON / MonCon BER EXP,0.9003672552531214,0.27167220687056426,65,-0.34783031068627474,1
MonCon BER CON / MidFra BER EXP,1.0764168745776417,0.32905103359831683,65,0.24088965028420634,1
MonCon BER CON / MonCon BER EXP,0.9606786567165564,0.27976640283478726,65,-0.13775035860949153,1
LowCon CON CON / MidFra ARF EXP,1.0655160297645583,0.2936119345698837,65,0.23029313450192634,1
LowCon CON CON / MonCon ARF EXP,0.9509498897309798,0.26720473308263154,65,-0.1789900486698025,1
LowCon CON CON / LowSec BAD EXP,0.9089744242290094,0.25053722895119984,65,-0.3462598894892395,1
LowCon CON CON / LowSec CON EXP,0.8968764238655617,0.28516453018720467,65,-0.3423059378533045,1
LowSec CON CON / MonCon ARF EXP,1.2100325519914863,0.3302477381076095,65,0.6985343607500115,1
LowSec CON CON / LowSec BAD EXP,1.1566210313731407,0.30934000261713807,65,0.5440345750198115,1
LowSec CON CON / LowSec CON EXP,1.1412269770577046,0.35477974552451197,65,0.42494146532599353,1
MidFra CON CON / MonCon CON CON,0.9372200047937262,0.2047951471909708,65,-0.29671966017572965,1
MidFra CON CON / MidFra BAD EXP,1.1470170985569585,0.3354147303245803,65,0.4690620115322659,1
MidFra CON CON / MonCon BAD EXP,1.023687821602559,0.29541456786389286,65,0.08112730809171798,1
MidFra CON CON / LowSec BER EXP,1.041861972984778,0.3087675308335234,65,0.1383766235493141,1
MidFra CON CON / MidFra CON EXP,1.1317508678409591,0.3490083432164679,65,0.40134322917323395,1
MidFra CON CON / MonCon CON EXP,1.0100630426124246,0.30607998928568914,65,0.033042036037859414,1
MonCon CON CON / MidFra ARF EXP,0.8747925991540312,0.23330513024771452,65,-0.5015734123050776,1
MonCon CON CON / MidFra BAD EXP,1.2238504221955941,0.3543772523636448,65,0.6976187035742393,1
MonCon CON CON / MonCon BAD EXP,1.092259892412202,0.3120073298080213,65,0.30893721244125477,1
MonCon CON CON / LowSec BER EXP,1.1116514453979058,0.32633020576403365,65,0.36056924271359003,1
MonCon CON CON / MidFra CON EXP,1.2075615779136588,0.36909944793088306,65,0.6170419924993503,1
MonCon CON CON / MonCon CON EXP,1.0777224530485032,0.3235731300857525,65,0.24930221570071825,1
MidFra ARF EXP / MonCon ARF EXP,0.8924782576392646,0.18188682806750012,65,-0.5581613220608078,1
MidFra ARF EXP / LowSec BAD EXP,0.8530837630193708,0.21699148320947154,65,-0.6246923049100465,1
MidFra ARF EXP / LowSec CON EXP,0.84172963973497406,0.2618761946502489,65,-0.5537998392005473,1
MidFra ARF EXP / MonCon CON EXP,1.2319748179062278,0.36321621936009646,65,0.7076023379960241,1
MonCon ARF EXP / LowSec BAD EXP,0.9558594349131845,0.25097994329341344,65,-0.17193290809309855,1
MonCon ARF EXP / LowSec CON EXP,0.943137418228509,0.30132215425733155,65,-0.18324029439580025,1
LowCon BAD EXP / LowCon CON EXP,0.98669049420866894,0.24305897693099968,65,-0.05439230800076133,1
LowSec BAD EXP / LowSec CON EXP,0.98669049420866894,0.24305897693099968,65,-0.05439230800076133,1
MidFra BAD EXP / MonCon BAD EXP,0.8924782576392646,0.18188682806750012,65,-0.5581613220608078,1
MidFra BAD EXP / LowSec BER EXP,0.9083229659745488,0.2784236745572973,65,-0.3136947460238394,1
MidFra BAD EXP / MidFra CON EXP,0.98669049420866894,0.24305897693099968,65,-0.05439230800076133,1
MidFra BAD EXP / MonCon CON EXP,0.8805998131005777,0.28010851826816746,65,-0.3997380239619571,1
MonCon BAD EXP / LowSec BER EXP,1.0177536071043296,0.3208282643588451,65,0.055825124965496534,1
MonCon BAD EXP / MidFra CON EXP,1.1055625005572791,0.35525030285541537,65,0.3123090987111076,1
